label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
cordana,cordana\41_aug.jpeg,0.27470055131687815,0.5679206283366025,0.28491255184132014,0.5655095107642041,0.11260322670543162,0.51657670846863,0.2774335540970412,0.8911159692526318,0.2985796981135604,0.3320484481879961,0.8444163128654276,0.19747234288582313,0.2867722565510344,0.07043274663992348,0.4218539501022752,0.08482412060301509,0.10040856442568026,0.014017708636264888,0.1401061562320418,0.355864415561805,0.3135242346828245
pestalotiopsis,pestalotiopsis\324_aug.jpeg,0.42872971551273703,0.5666756429877434,0.30642103681510424,0.6191297389032493,0.36907298614460526,0.6193849291464278,0.2310283106771802,0.46166612543260815,0.32956246188093713,0.061611820800290144,0.9871595842710823,0.2580575706551421,0.5174298477834796,0.10400732995670721,0.16942883924583219,0.09560108233475069,0.050804927229842416,0.18106384271164475,0.5007018499806549,0.8987330428758096,0.5225085860706821
cordana,cordana\319_aug.jpeg,0.28359424769520997,0.532936275243527,0.2885869448558612,0.5351212233324313,0.1059299756895646,0.48360464624766325,0.27370073789161675,0.8955569232538018,0.30440248301031875,0.24428842936957054,0.8748085209365399,0.21928410287636932,0.34127321905116476,0.08175256697296193,0.3587046964136991,0.07645148821028219,0.11444651643900303,0.013271673371131734,0.09931453396740349,0.26288554635647204,0.2538022039808238
healthy,healthy\249_aug.jpeg,0.26687620438110565,0.20143339583338618,0.3653097261151461,0.13919461648427806,0.23024802857884552,0.2559613159750109,0.35004384359871743,0.6415533404293668,0.3578171354905058,0.04505471594744835,0.8526613943900294,0.8067551810430191,0.7756277172235668,0.6844290173814358,0.10354652616283215,0.02630073444143796,0.032602083735285566,0.01370059059997904,0.3004958468880733,0.804710664776177,0.6176453211558454
sigatoka,sigatoka\468.jpeg,0.7962364494734868,0.33201041749569205,0.6235081392708379,0.35918495057745614,0.7718311509341336,0.33888188098472233,0.6057861162272207,0.16393353355697315,0.7084111113354385,0.355055571461472,0.5829240959722544,0.034329948254972376,0.07444286680849,0.007823683189880701,0.6294977445816068,0.6163045999226905,0.5228013832291997,0.0608054751250329,0.04015231055101975,0.5456109548423242,0.5861765948945815
cordana,cordana\43_aug.jpeg,0.8864455304739811,0.5155569418255265,0.7266060217838046,0.43740724869917136,0.7429280477367189,0.4400293192987756,0.16284875247467737,0.26375950801890014,0.7888333658988615,0.06141631360139197,0.9698221771515572,0.12855792329118662,0.3516353254249906,0.037724224162821195,0.20999472316392476,0.8921298801700813,0.12698081424778151,0.0608054751250329,0.9504062001981972,0.9642193222758462,0.8836598502662469
cordana,cordana\298_aug.jpeg,0.7008766704936653,0.2982337033570196,0.5838531869631578,0.4139351632645074,0.5742264653031188,0.35163558482070295,0.21549622616935513,0.3307723271574638,0.614650335767136,0.14102903539468475,0.8669533589372875,0.116517488019137,0.20994726774202305,0.03359488438871565,0.36150182153490446,0.7605257054503287,0.19572397505918376,0.0608054751250329,0.36358161494869734,0.8227418209094841,0.7417220326701972
sigatoka,sigatoka\174_aug.jpeg,0.8122623729094323,0.22337571620471044,0.6397339217061908,0.2429170232282554,0.816733960661976,0.22088556773485696,0.5840099599799514,0.10333384358322527,0.7077571772770404,0.12453110959973612,0.7267845884276811,0.09752524052058809,0.17224305409476787,0.027525210536780448,0.3740256913468848,0.267081561654426,0.3369826946194224,0.087173970266775,0.04127737419661679,0.4879682870689504,0.32453261218308443
pestalotiopsis,pestalotiopsis\111.jpeg,0.5314327498261993,0.2116477820075687,0.4850695868397893,0.1887908247352272,0.41986371632422625,0.23200806321939454,0.25916739683529233,0.42534819940460306,0.4887833712542085,0.0738078019410025,0.7975539720348035,0.27436155902903503,0.43407557880893616,0.11364545030076767,0.20613719907089834,0.01894085813683804,0.034427827115118756,0.02053813904814489,0.21215958227057247,0.6514034613248101,0.5517417720740598
healthy,healthy\17_aug.jpeg,0.6601199072356705,0.170859666828196,0.6018899557477633,0.1627336080495405,0.4344175050107871,0.15287165507619863,0.24258082271952183,0.46733392058217543,0.59638318459841,0.05528612340675424,0.8057719690943186,0.165560010564716,0.30663466127269917,0.054926409149146226,0.2318685769108773,0.35408581368380365,0.5293025332908623,0.046327981047644115,0.020187390166222792,0.36746059838230255,0.40946225457715885
