label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
sigatoka,sigatoka\301.jpeg,0.6645338786292239,0.3674479113364111,0.6297557597387118,0.38818000733558433,0.7063711532886279,0.3701059364794576,0.465424660157703,0.2112207115573183,0.6664854175442534,0.17407650402564712,0.8278186429416419,0.06568868627948732,0.22688660622491247,0.01623037511902284,0.3860654538976036,0.5365751836103596,0.2408217544867714,0.04606475388260068,0.17140738860725044,0.6991272577182897,0.6638590965946792
sigatoka,sigatoka\255_aug.jpeg,0.7754643723472776,0.20140096644348895,0.8064609169262262,0.26593785504023615,0.9694421064826643,0.24285039939997788,0.725885434784865,0.1111707281635131,0.8160641929868566,0.08991459954745842,0.8192283972991143,0.12704683075894244,0.27752934362578846,0.04001472534995371,0.290279747710263,0.26599922690374955,0.2385688254151611,0.12120343560196153,0.08458218091018503,0.5661559455029657,0.47073089666518764
cordana,cordana\135_aug.jpeg,0.8801259164750965,0.34284563027459103,0.7479913642048324,0.360910459048279,0.7767461112006369,0.3964463067791504,0.194794983046807,0.20121618786900003,0.7798273719025532,0.09173049221234483,0.9134450638723823,0.06764744547406495,0.2173313380794351,0.01654588876608823,0.305279834241979,0.33511403169694626,0.23108355090776989,0.06911335715599275,0.11458413077405558,0.526481686434924,0.3624076892719701
cordana,cordana\42.jpeg,0.7763681813415759,0.10045512051972974,0.8916214484953449,0.14175148015399386,0.03520933008645187,0.03348554606301581,0.25886204851891004,0.9793548542761908,0.8915167540232685,0.0588414369528975,0.608743577879272,0.30176121850090154,0.3769071056035677,0.1338972294634714,0.1972345568975855,0.34299188248936996,0.34538288234241593,0.054418161925874724,0.05158951248701921,0.6488342258841135,0.5266905103935244
healthy,healthy\101.jpeg,0.3722709506140967,0.14571378599580337,0.5366259844343294,0.21861318016383588,0.07187599488150137,0.02286946104999931,0.31042104921297475,0.903226625182164,0.5289631877215069,0.10761603207101471,0.6137933366759647,0.20479247177689594,0.3404611216731755,0.07592232878148798,0.25776063133791144,0.2695090838809432,0.4938998478932926,0.0315872598052119,0.016952364286855544,0.4441288147903612,0.4391322395093744
healthy,healthy\45.jpeg,0.6582963189443476,0.2206643554693903,0.5991948284646835,0.19910033977334737,0.4363510727080223,0.1857811370923281,0.24222123489957156,0.46808881354242765,0.5957687169946089,0.06904783147692531,0.828120645187453,0.13647763195611298,0.28819166624226816,0.04183413114758424,0.25840441480312676,0.3298647081561655,0.5010615881240267,0.04738088970781784,0.021161161456731387,0.3729443291649303,0.36720490712058734
pestalotiopsis,pestalotiopsis\38_aug.jpeg,0.6839047544362198,0.2387304998619347,0.6099989493341829,0.15410601657412598,0.4631825764419921,0.17930852677831555,0.24665079435761847,0.44547465699538763,0.6370965966570543,0.12033829660219512,0.5655650303426256,0.18261563749239137,0.24091047232802948,0.0648556676779714,0.3301599500162043,0.21821414766138383,0.36131842693274546,0.0808485363894682,0.028022299246597594,0.3394355890943958,0.23603000173271205
cordana,cordana\381_aug.jpeg,0.837158422759686,0.7030233031572645,0.6706351331351754,0.5678062741592756,0.670224891647403,0.591100809739451,0.1528594764950433,0.3645582534634036,0.7555377082012318,0.048720355277338055,0.9933220425422462,0.12089760816951814,0.3809765105210566,0.034594365560483266,0.18861684201745804,0.7868573637417859,0.12362471871134079,0.0608054751250329,0.8798254683486995,0.9189375812942155,0.7701212693929926
pestalotiopsis,pestalotiopsis\138_aug.jpeg,0.5384571498054045,0.34137988260551966,0.49968705975125205,0.3404185758872553,0.334427574311156,0.22865982463653234,0.26023393966625297,0.5647703565644705,0.5161579201132802,0.20614680382286227,0.7394513032789138,0.0541621396450728,0.1189641691003081,0.013604892876416872,0.47968589909175346,0.4014998067259374,0.5895478071571444,0.08098711523069789,0.018047698983966756,0.44337487450111185,0.48594114897031504
cordana,cordana\0_aug.jpeg,0.2910187863627272,0.49585672091287836,0.30315764619224017,0.4934661328445572,0.09460566242801528,0.4763549632308794,0.2715776965822082,0.9086522823662255,0.31577212981634756,0.24850713101807934,0.8538426501054417,0.22344354765002003,0.3310048116342493,0.0843800138992533,0.35238143972941055,0.060819482025512184,0.06083954256481699,0.011305769224519775,0.24361535070979706,0.6191675686982958,0.5876705863675277
cordana,cordana\145.jpeg,0.23889017630333093,0.5893382833281227,0.3128515635150081,0.5081704723728896,0.1259302639186086,0.5493517295942588,0.3141180405611044,0.8616395449731225,0.33422737400134744,0.38101880269322835,0.7948878330297067,0.11430695675989347,0.24116312871271123,0.03214734973475577,0.47508403882287925,0.04116737533822962,0.03882119178837167,0.027445992822498887,0.3449634222350448,0.6790634409150009,0.5547996293802628
pestalotiopsis,pestalotiopsis\154.jpeg,0.40318835529231595,0.3054078183987762,0.4618541653250908,0.28826252957372667,0.24664479869166472,0.28049775407967065,0.32039961121659544,0.6443900397638929,0.4587880673060459,0.178739663420018,0.699523921125337,0.12896805336675746,0.2730970419218423,0.04007043771410434,0.37033567316071264,0.21679938152299963,0.47485598200825735,0.06054224795998947,0.014063846968417712,0.027622706830829236,0.1562418145817475
sigatoka,sigatoka\169.jpeg,0.7276246146200742,0.4785761095026194,0.5740537511594042,0.408935958315192,0.7367757613598271,0.2891137172619472,0.36900272637208364,0.08814738284655892,0.6198479309597111,0.0721633564102381,0.9498289316677964,0.07437997148910486,0.28672258566851677,0.018583107067255612,0.2535174524581841,0.44177812137611133,0.19080878778612184,0.0608054751250329,0.2203628394806036,0.5328257187276797,0.39794618707981194
pestalotiopsis,pestalotiopsis\271_aug.jpeg,0.21781367216515007,0.18340342130937645,0.48746002103591135,0.2041546314650239,0.046760951253169356,0.05529858624243889,0.3571975988640508,0.9352246332298728,0.47925518815632223,0.10889680602077838,0.5992859778002382,0.1654154631595651,0.19424254947198138,0.05354757066847319,0.32373217603485416,0.14954000773096252,0.22794504517029976,0.03632534877599368,0.05046623195933552,0.22039215991573452,0.17811121997491347
healthy,healthy\272_aug.jpeg,0.33205453428835013,0.19737144757350303,0.49116073718328923,0.2542466608155731,0.08080838140114129,0.07014904424468199,0.3179913102958296,0.8864316247345415,0.4830114593018156,0.06791765369691283,0.825919752591223,0.16998459287288545,0.3954494227811271,0.0598481708743645,0.21847961161070428,0.4158716660224198,0.2694517070646319,0.046327981047644115,0.10559300772490807,0.44154479558613086,0.49433366261547085
sigatoka,sigatoka\274.jpeg,0.793632959709019,0.07503417866693399,0.7321043932517881,0.16269526914731952,0.05239704561486648,0.06875154046754231,0.21494294975178732,0.9499107326384181,0.7344906814111516,0.051145298283031417,0.6709008418816333,0.262017733905871,0.4096058415256349,0.10580985084531387,0.17160417369886516,0.6457131812910708,0.24824070757475847,0.08326752654207246,0.19521606149337062,0.8583810523812339,0.8519782198686011
pestalotiopsis,pestalotiopsis\126.jpeg,0.5374422095321341,0.055664400805077535,0.688432847202687,0.09014371495618226,0.24432642650449476,0.15714033605983277,0.3122755714985471,0.7279387789786012,0.6827502734991082,0.04180668954977169,0.6189979296005808,0.30506979859251226,0.4162674054937889,0.1340524276859776,0.1646494862911349,0.219219172787012,0.22194395104165834,0.052311422068169196,0.07990649476431146,0.3861972879650241,0.2363712200378823
cordana,cordana\36_aug.jpeg,0.422129574885961,0.5721644092071401,0.5759022451485789,0.690861449977824,0.37585291933910203,0.2585616648588406,0.5302023635700709,0.5133547031789361,0.6018065142234934,0.16509566018206637,0.92924896024308,0.21247152946667644,0.4678265193791595,0.07703413982603659,0.26107075404517843,0.5717201391573252,0.14638103714312362,0.06200345120060834,0.4696316238266894,0.8565999762918006,0.7073514384400599
pestalotiopsis,pestalotiopsis\88.jpeg,0.509033464062193,0.2643771455291939,0.5703104435052471,0.2644136843887519,0.2844263858342537,0.22415564793700543,0.2937403929953364,0.6479864444930524,0.5711737015621985,0.1308454927955689,0.742772256499352,0.15151213437315955,0.27658346006876805,0.04927428723063377,0.31634848911680397,0.3825202937765752,0.538752318559864,0.0608054751250329,0.021288123379839853,0.2476753192844034,0.3340353974496808
sigatoka,sigatoka\316_aug.jpeg,0.6261644002787865,0.0976755081212872,0.6601170645074919,0.12385627787528186,0.8163054539111465,0.1375096272609797,0.6618541941700569,0.10530951270607934,0.6536930392694644,0.03570246790439265,0.8091448389984377,0.23051031541783804,0.4324795924302985,0.09154337703102142,0.16559412218207675,0.3700038654812524,0.4839465203710096,0.07440925274380335,0.026476638782109378,0.4244265228032689,0.40227521537660454
pestalotiopsis,pestalotiopsis\366_aug.jpeg,0.5491562613719569,0.22960368760149544,0.5542558179207437,0.28578440596958465,0.41172985526971595,0.2212305224851377,0.28952293678118013,0.4823004596599996,0.5529470434321488,0.09234506418788534,0.8412779664087306,0.09021252267811944,0.19210857340104232,0.024598030522742086,0.32171271093022685,0.5870506378044067,0.46535016230562637,0.0608054751250329,0.049086077129960784,0.49174601700709414,0.5546255932037248
pestalotiopsis,pestalotiopsis\149_aug.jpeg,0.7427709598658583,0.38282935332890033,0.6186402802679312,0.37589021671177847,0.5231391773830787,0.3931453273469805,0.19582235290296848,0.41208460286011556,0.6542358741175225,0.48784140233380185,0.5291248348357476,0.02951459115880664,0.05864762736878054,0.005813694704955625,0.7346476560590056,0.35304213374565135,0.3471868584248295,0.06441049572282938,0.05265516940163208,0.22343436932409005,0.3229248889424498
pestalotiopsis,pestalotiopsis\1_aug.jpeg,0.7788778318100236,0.2103373400923578,0.7234748116992205,0.1984323629567167,0.4783200289426879,0.1841696620927509,0.23571199225379533,0.4806250073340182,0.7360837117721475,0.11295716052092065,0.660218985769867,0.16532444730337661,0.2504426294477729,0.05374685660350511,0.30806560416253725,0.22981832238113645,0.2931323772934469,0.10123716767570413,0.047243920663522,0.3441606510389735,0.3215634132189242
pestalotiopsis,pestalotiopsis\165.jpeg,0.7603182473815313,0.3786166596266529,0.5947050961811122,0.3295023655020949,0.4833624463383963,0.2763486219160571,0.1664240397515295,0.4444072854191546,0.6773993750840515,0.42145188462215866,0.4427495562728092,0.027375209719722293,0.02133225628525187,0.005293593240728931,0.7295590298402442,0.5816544259760341,0.35636854766510334,0.0502763885232956,0.08519130135029088,0.6856856105125086,0.6660580563930504
